604683990	-0.2929964
604684191	-0.18065739
604684230	-0.16094303
604684310	-0.105098724
604684350	-0.048965454
604684390	-0.011924744
604684430	0.03870392
604684470	-0.06845379
604684511	-0.24332333
604684551	-0.2992773
604684590	-0.3188877
604684630	-0.21861172
604684671	-0.18792629
604684710	-0.11365986
604684751	-0.13751793
604684790	-0.36325836
604684831	-0.10783386
604684870	-0.13698006
604684910	-0.1728077
604684951	0.10999107
604684991	0.09411621
604685040	0.15243244
604685081	0.76032543
604685120	0.2464962
604685161	0.31165504
604685200	1.0317326
604685241	1.8951244
604685281	3.139001
604685321	3.2686634
604685361	2.1821184
604685401	0.21099281
604685441	-0.9719877
604685480	-1.6466408
604685520	-1.5958166
604685561	-1.1417961
604685600	0.12210655
604685641	0.6517992
604685680	0.9570875
604685721	1.1596241
604685770	0.75798225
604685811	0.38601208
604685850	0.7586489
604685891	0.805253
604685930	0.5081444
604685971	0.19826221
604686010	-0.56801796
604686057	-1.1239691
604686100	-1.1916428
604686151	-0.26039886
604686191	0.16992664
604686231	0.42452526
604686270	0.75702477
604686311	0.11567688
604686351	0.2261858
604686391	0.67239094
604686430	0.24248028
604686471	0.1550579
604686514	0.38036823
604686551	3.2316236
604686590	5.247987
604686644	5.737854
604686680	5.2449665
604686720	2.002262
604686760	0.3064556
604686801	-0.04668522
604686841	0.5446434
604686880	0.9542608
604686921	1.9541626
604686961	2.921177
604687000	2.2402143
604687041	2.387723
604687080	2.0294313
604687121	2.669238
604687160	2.0145397
604687201	1.1228275
604687240	-0.33761787
604687280	-1.0428371
604687321	-1.1347761
604687360	-1.6358604
604687400	-2.463666
604687441	-4.286711
604687480	-5.281229
604687520	-4.288442
604687569	-0.5702467
604687620	3.8576612
604687660	6.5947495
604687700	6.816141
604687740	4.4931974
604687780	1.4639387
604687820	-0.8213692
604687860	-0.55250835
604687900	-2.521801
604687941	-4.729676
604687980	-3.9387617
604688020	-5.6483154
604688061	-3.1558886
604688100	-1.1207972
604688141	1.2664661
604688180	2.6572247
604688220	3.6137896
604688260	3.4978924
604688301	1.1054592
604688341	-0.068434715
604688381	-0.06430149
604688421	-2.538156
604688461	-0.51423836
604688500	0.8866062
604688541	-0.008298874
604688581	2.479432
604688620	1.2477703
604688660	1.4978609
604688700	1.1584997
604688740	0.7777624
604688780	1.7913866
604688821	-0.024954796
604688860	-0.35704422
604688901	-2.9188743
604688940	-1.7320805
604688981	0.9796591
604689021	1.0653315
604689060	2.2375345
604689100	-1.0594387
604689141	-1.302022
604689180	-1.6862154
604689220	0.9011774
604689260	4.986658
604689300	4.1718483
604689341	4.63422
604689380	3.4759064
604689421	2.5517197
604689460	1.6383734
604689500	1.2023916
604689540	-0.0058469772
604689580	-1.5892897
604689621	-1.158845
604689660	-1.5321684
604689701	-0.8601961
604689740	-0.34875298
604689781	-0.9192724
604689820	0.1643467
604689861	0.793849
604689901	1.4255877
604689941	1.8629522
604689980	1.1678934
604690021	0.7084789
604690060	0.564456
604690102	0.21633339
604690140	0.31857395
604690181	0.2668934
604690220	0.19407082
604690261	0.10001564
604690300	0.1657238
604690341	0.20079327
604690381	0.340518
604690421	0.4663248
604690460	0.35172844
604690500	0.4146471
604690540	0.2557268
604690581	0.4442253
604690620	0.5492401
604690661	0.37898445
604690700	0.421587
604690741	0.24930859
604690780	0.23136139
604690821	0.3838005
604690860	0.39835453
604690901	0.35121632
604690941	0.322567
604690981	0.5464449
604691020	0.58469296
604691061	0.50653553
604691100	0.5309696
604691141	0.26457214
604691180	0.26206684
604691220	0.40399742
604691260	0.41285992
604691300	0.44881153
604691340	0.51070786
604691381	0.46188164
604691420	0.45552063
604691461	0.37125015
604691500	0.21272469
604691541	0.25052643
604691580	0.24587727
604691620	0.32460022
604691660	0.4162531
604691701	0.39459896
604691740	0.3544855
604691781	0.39721775
604691820	0.39045238
604691861	0.40201664
604691900	0.420825
604691941	0.39874458
604691980	0.3167143
604692021	0.21713924
604692060	0.16711807
604692101	0.23579597
604692140	0.34535313
604692181	0.43868637
604692220	0.5226488
604692260	0.45894623
604692300	0.41746902
604692341	0.36122894
604692380	0.3529787
604692420	0.41901112
604692460	0.45053005
604692500	0.4601469
604692540	0.44618797
604692581	0.42695427
604692620	0.40568638
604692661	0.4332981
604692740	0.44177246
604692780	0.40099907
604692821	0.32903004
604692860	0.33854294
604692900	0.34271145
604692940	0.40153503
604692980	0.4550419
604693020	0.44563675
604693060	0.44208908
604693100	0.3920803
604693180	0.40153503
604693260	0.4550419
604693301	0.42909336
604693381	0.45421028
604693420	0.44074917
604693461	0.47061348
604693540	0.47999573
604693581	0.49333286
604693701	0.37777328
604693740	0.36858845
604693781	0.39692688
604693820	0.3931446
604693860	0.45581055
604693900	0.46166515
604693980	0.46513367
604694021	0.45149708
604694060	0.4550419
604694101	0.4153824
604694140	0.36188602
604694181	0.37386513
604694261	0.41679764
604694300	0.4702978
604694380	0.47996902
604694420	0.4899187
604694460	0.44050503
604694501	0.3585472
604694540	0.36292553
604694580	0.3143587
604694620	0.32036877
604694660	0.36919975
604694700	0.35445786
604694740	0.40702152
604694780	0.450449
604694820	0.39699078
604694860	0.40702152
604694901	0.43749046
604694980	0.48093414
604695020	0.47126293
604695141	0.44074917
604695180	0.3872404
604695221	0.33613873
604695260	0.32281494
604695300	0.33226013
604695340	0.40881062
604695380	0.41875744
604695420	0.37673473
604695460	0.30668545
604695500	0.27736664
604695540	0.1882906
604695580	0.25113487
604695621	0.23690414
604695660	0.22107124
604695700	0.33922863
604695740	0.27170753
604695781	0.2809801
604695820	0.25505352
604695860	0.28577042
604695900	0.31974602
604695941	0.38680458
604695980	0.32549763
604696021	0.27816677
604696060	0.21898079
604696101	0.30228138
604696141	0.25600338
604696181	0.18042755
604696220	0.16324902
604696260	0.1273365
604696300	0.34705162
604696340	0.36389256
604696380	0.37985802
604696422	0.360116
604696460	0.3437538
604696501	0.29112625
604696540	0.35903072
604696581	0.28244305
604696620	0.29743576
604696661	0.42778873
604696700	0.43568897
604696780	0.4201727
604696821	0.35243988
604696860	0.28905964
604696901	0.2987852
604696940	0.2762165
604696981	0.23499203
604697020	0.3096466
604697061	0.36421204
604697100	0.36931705
604697141	0.3851843
604697180	0.30132675
604697221	0.1846056
604697260	0.15568256
604697301	0.23853874
604697341	0.28607368
604697381	0.28922462
604697421	0.31507397
604697461	0.35115242
604697500	0.3322878
604697541	0.31165504
604697580	0.30630016
604697621	0.30182266
604697660	0.2971239
604697701	0.31346035
604697740	0.29753685
604697780	0.30773926
604697820	0.36101055
604697861	0.33031178
604697941	0.2767315
604697980	0.24378204
604698021	0.28293896
604698060	0.298666
604698101	0.31422138
604698140	0.25546837
604698180	0.27727413
604698220	0.3247738
604698261	0.29877567
604698300	0.3328638
604698340	0.3427391
604698380	0.28400517
604698420	0.26088715
604698460	0.26634026
604698540	0.26088715
604698580	0.2557268
604698661	0.245471
604698700	0.25063705
604698740	0.31506443
604698780	0.3210745
604698820	0.33754635
604698901	0.3104992
604698940	0.30029964
604698980	0.29464436
604699020	0.29949188
604699061	0.2501936
604699100	0.25565338
604699180	0.24502754
604699221	0.30475807
604699340	0.32111073
604699380	0.3352518
604699420	0.35250473
604699500	0.38823223
604699541	0.30883026
604699580	0.28797626
604699620	0.26854992
604699660	0.23557377
604699701	0.21809196
604699740	0.2510519
604699780	0.32024097
604699820	0.3498745
604699860	0.42316532
604699900	0.38872337
604699940	0.44027042
604699980	0.418231
604700020	0.3923807
604700060	0.4083023
604700100	0.3066759
604700140	0.28272724
604700180	0.27117348
604700220	0.2665615
604700261	0.2959671
604700301	0.30778503
604700341	0.27889347
604700380	0.26947117
604700420	0.25362492
604700460	0.22462273
604700500	0.23556519
604700580	0.22462273
604700620	0.23556519
604700660	0.22462273
604700700	0.2818632
604700741	0.3378029
604700781	0.34204388
604700821	0.2880125
604700860	0.28345394
604700901	0.29425907
604700940	0.28345394
604700980	0.27293205
604701020	0.18961716
604701061	0.22072029
604701100	0.22678661
604701140	0.21983147
604701180	0.23765182
604701221	0.15692902
604701260	0.19068432
604701301	0.23801136
604701340	0.35085106
604701381	0.46327305
604701420	0.41416645
604701460	0.36978245
604701500	0.25056362
604701540	0.19707584
604701580	0.19336605
604701621	0.25026798
604701660	0.21856403
604701700	0.20312786
604701740	0.2273407
604701780	0.21268749
604701820	0.25923824
604701860	0.23971081
604701900	0.22906876
604701941	0.24236012
604701980	0.25298882
604702021	0.3128376
604702060	0.30344677
604702100	0.2991886
604702140	0.26998615
604702180	0.25922966
604702220	0.26320934
604702300	0.27823067
604702340	0.272048
604702380	0.27823067
604702460	0.27396202
604702540	0.26320934
604702580	0.25701714
604702620	0.25141144
604702660	0.2615881
604702700	0.27690697
604702741	0.2876444
604702780	0.298666
604702860	0.2876444
604702900	0.272048
604702940	0.25141144
604702981	0.24152088
604703020	0.25141144
604703060	0.26645088
604703100	0.34080124
604703141	0.30616188
604703180	0.29566383
604703221	0.33276367
604703260	0.2690382
604703300	0.27956486
604703340	0.2903738
604703380	0.2847128
604703420	0.29551697
604703460	0.2847128
604703501	0.27419186
604703540	0.27956486
604703580	0.2690382
604703621	0.27956486
604703660	0.2903738
604703700	0.2855215
604703740	0.33415318
604703780	0.37242508
604703820	0.35805416
604703860	0.34790134
604703900	0.30469513
604703940	0.2553301
604703981	0.27014256
604704020	0.2903738
604704060	0.29551697
604704100	0.30941772
604704180	0.2903738
604704221	0.29551697
604704260	0.2847128
604704300	0.29015255
604704380	0.27956486
604704421	0.2747078
604704460	0.2553301
604704500	0.25134754
604704540	0.29845428
604704580	0.30271244
604704620	0.31745625
604704660	0.32229233
604704700	0.26417637
604704740	0.31745625
604704780	0.32229233
604704820	0.33276367
604704860	0.3378849
604704900	0.27956486
604704940	0.26417637
604704980	0.25392914
604705020	0.25960636
604705140	0.26587105
604705180	0.2553301
604705220	0.25960636
604705260	0.2553301
604705300	0.23938751
604705340	0.28772736
604705380	0.2925787
604705420	0.35652065
604705460	0.37176895
604705500	0.33437347
604705541	0.30663013
604705580	0.26007652
604705621	0.32012177
604705660	0.36362743
604705700	0.407485
604705740	0.39000702
604705781	0.3658533
604705821	0.2969675
604705861	0.24883842
604705900	0.2888298
604705940	0.34953594
604705980	0.4106531
604706021	0.36333656
604706060	0.3777008
604706101	0.2925043
604706140	0.2663126
604706181	0.34178925
604706220	0.26684666
604706260	0.32847214
604706300	0.3363762
604706340	0.330019
604706380	0.3252592
604706420	0.2581606
604706460	0.20930767
604706501	0.21427059
604706540	0.28510857
604706581	0.3999443
604706620	0.39536285
604706660	0.31944466
604706700	0.3107195
604706741	0.2949381
604706780	0.3708582
604706820	0.4243803
604706860	0.41995525
604706940	0.4243803
604706981	0.47719097
604707020	0.48336697
604707061	0.3579445
604707100	0.26167965
604707140	0.25718307
604707180	0.24139118
604707221	0.35572624
604707260	0.41516495
604707300	0.36991024
604707340	0.3758602
604707380	0.3953266
604707420	0.3565569
604707460	0.39627266
604707500	0.34260178
604707540	0.3512993
604707580	0.42307472
604707620	0.43257332
604707660	0.53016186
604707700	0.5210409
604707740	0.5121994
604707781	0.46433926
604707820	0.42336464
604707861	0.46115017
604707940	0.4568138
604707980	0.45276356
604708021	0.3717785
604708060	0.39057064
604708101	0.39745426
604708180	0.4408493
604708220	0.42171478
604708260	0.45734692
604708300	0.44881248
604708340	0.45734692
604708420	0.46616268
604708460	0.47526073
604708541	0.47150707
604708580	0.46240616
604708620	0.45358658
604708660	0.44504833
604708700	0.45734692
604708740	0.46616268
604708780	0.47526073
604708860	0.46240616
604708940	0.4087925
604708981	0.36820507
604709020	0.3717785
604709060	0.36820507
604709100	0.42181396
604709140	0.4310236
604709220	0.4253683
604709260	0.41644382
604709301	0.43558025
604709381	0.39346313
604710060	0.40211678
604710101	0.45179653
604710140	0.46090698
604710180	0.4702978
604710220	0.45722008
604710261	0.41678905
604710300	0.4128418
604710341	0.3918991
604710380	0.3953905
604710460	0.39917278
604710500	0.45811462
604710540	0.46750832
604710580	0.45811462
604710620	0.3953905
604710660	0.39917278
604710700	0.3953905
604710740	0.4045515
604710780	0.4546442
604710820	0.44159222
604710860	0.43275452
604710900	0.4241991
604710941	0.3830185
604710981	0.31176472
604711020	0.28577042
604711060	0.27591228
604711101	0.29356098
604711140	0.36370182
604711180	0.4601469
604711221	0.5207176
604711260	0.5343876
604711300	0.53123856
604711340	0.45649624
604711380	0.39085197
604711420	0.395463
604711460	0.38411045
604711500	0.37905788
604711540	0.4051056
604711580	0.3874321
604711620	0.38110638
604711661	0.37717247
604711700	0.38113403
604711740	0.39139843
604711781	0.37810993
604711820	0.35199356
604711861	0.33666897
604711940	0.3455906
604711980	0.39917278
604712020	0.46187305
604712060	0.47126293
604712100	0.46187305
604712140	0.45276356
604712221	0.44900227
604712261	0.4045515
604712300	0.41399384
604712380	0.4045515
604712420	0.44552803
604712460	0.43275452
604712501	0.3902254
604712581	0.39255333
604712660	0.40375233
604712700	0.41261482
604712780	0.36265278
604712821	0.3578987
604712861	0.3492813
604712900	0.3578987
604712940	0.4082203
604713100	0.41156197
604713140	0.42621994
604713180	0.4356432
604713220	0.36885262
604713260	0.36344624
604713300	0.35293388
604713340	0.35278702
604713380	0.35410213
604713421	0.37402916
604713460	0.43587017
604713500	0.52459717
604713540	0.4475994
604713580	0.3540659
604713621	0.27184582
604713660	0.17908001
604713700	0.36443996
604713740	0.4761343
604713780	0.44157314
604713820	0.47958946
604713861	0.36642742
604713900	0.36443043
604713940	0.33512402
604713980	0.25983715
604714021	0.40931034
604714060	0.42672825
604714101	0.4004717
604714141	0.42487907
604714180	0.3515091
604714220	0.37386513
604714261	0.5025854
604714300	0.5678711
604714341	0.760396
604714380	0.8236885
604714421	0.8314781
604714460	0.6779566
604714501	0.30274963
604714540	-0.05628872
604714581	-0.22360611
604714620	-0.17063236
604714661	0.108223915
604714700	0.6912184
604714741	0.9360409
604714780	0.87389946
604714821	0.6116257
604714860	0.23245144
604714901	0.29845428
604714940	0.39791775
604714980	0.44832325
604715020	0.42085266
604715061	0.38169765
604715100	0.35844612
604715141	0.40274334
604715181	0.4226303
604715221	0.42996407
604715260	0.39459896
604715301	0.39892673
604715340	0.4580145
604715381	0.43163013
604715420	0.4607973
604715460	0.46874428
604715500	0.35085106
604715541	0.26634026
604715580	0.22729492
604715620	0.27318954
604715660	0.2890787
604715700	0.257349
604715740	0.29745388
604715781	0.28098965
604715820	0.35287
604715861	0.5058956
604715900	0.59238434
604715940	0.5836315
604715981	0.4617281
604716021	0.20675087
604716060	0.13993454
604716101	0.219203
604716140	0.3374462
604716181	0.44490433
604716220	0.43577957
604716261	0.4410038
604716300	0.41250515
604716341	0.37558746
604716381	0.329278
604716421	0.3915987
604716460	0.34222794
604716501	0.31151772
604716540	0.37835598
604716581	0.40615845
604716620	0.4512539
604716661	0.35460377
604716700	0.34992886
604716741	0.37870216
604716820	0.44058704
604716860	0.45971394
604716901	0.43474674
604716940	0.39656353
604716980	0.40267086
604717020	0.38419247
604717060	0.36684704
604717100	0.40419674
604717141	0.3536272
604717180	0.36136627
604717220	0.42292023
604717260	0.43973637
604717300	0.4485674
604717340	0.47321224
604717381	0.5450382
604717461	0.44644165
604717500	0.43702888
604717540	0.4397087
604717580	0.44940853
604717622	0.5061207
604717660	0.48422337
604717701	0.49250412
604717740	0.45648766
604717781	0.3941269
604717820	0.323987
604717861	0.22480774
604717900	0.17078209
604717980	0.2316103
604718020	0.36888885
604718060	0.43025398
604718100	0.4256134
604718140	0.41799545
604718181	0.38226223
604718261	0.4018345
604718300	0.41454792
604718340	0.42282104
604718380	0.41810417
604718460	0.43550777
604718500	0.44933605
604718540	0.4556198
604718580	0.41810417
604718620	0.37810993
604718660	0.2977295
604718700	0.30084133
604718740	0.3287382
604718780	0.3695097
604718820	0.45519543
604718900	0.43608665
604718940	0.40568638
604718980	0.38939762
604719020	0.35586452
604719060	0.38670444
604719100	0.33381557
604719180	0.41810417
604719221	0.3973999
604719260	0.45497894
604719300	0.45555687
604719340	0.38670444
604719380	0.33541584
604719420	0.3465309
604719460	0.3408289
604719500	0.36921787
604719541	0.40982723
604719580	0.3973999
604719620	0.40539646
604719660	0.40982723
604719700	0.4018345
604719740	0.3896885
604719780	0.38553905
604719820	0.39325333
604719861	0.40539646
604719900	0.41810417
604719940	0.42282104
604719980	0.41810417
604720060	0.41367626
604720101	0.40953732
604720181	0.40212536
604720220	0.64075184
604720260	0.5987425
604720300	0.53586674
604720341	0.5273886
604720380	0.24488926
604720420	0.21901703
604720460	0.28144073
604720500	0.34847736
604720540	0.39346313
604720581	0.39226246
604720660	0.39728165
604720741	0.45811462
604720821	0.45269108
604720860	0.44075012
604720901	0.39056206
604720940	0.38687706
604721020	0.45746422
604721061	0.47239017
604721100	0.48112202
604721180	0.43072414
604721221	0.40614986
604721260	0.39728165
604721300	0.39400864
604721340	0.39032555
604721381	0.38770485
604721420	0.39032555
604721461	0.34112167
604721500	0.33585548
604721540	0.34448433
604721661	0.34112167
604721700	0.34448433
604721740	0.28110027
604721781	0.39765358
604721820	0.4014349
604721860	0.3924904
604721901	0.4423523
604721941	0.43373203
604722061	0.4423523
604722101	0.40084457
604722140	0.40970993
604722180	0.40614986
604722220	0.39728165
604722300	0.38869667
604722340	0.39226246
604722421	0.38869667
604722461	0.33857155
604722501	0.39438152
604722580	0.39823627
604722622	0.44806957
604722660	0.45667744
604722740	0.45313454
604722780	0.45877457
604722820	0.44987965
604722900	0.4620266
604722940	0.45667744
604723060	0.44806957
604723141	0.3951273
604723180	0.3991995
604723300	0.3951273
604723340	0.39134407
604723460	0.33764744
604723541	0.38073254
604723620	0.4344206
604723820	0.4307251
604723860	0.43587017
604723920	0.444705
604724000	0.44810677
604724040	0.4429674
604724080	0.48443985
604724121	0.4415741
604724240	0.39134407
604724281	0.43539047
604724361	0.43162155
604724400	0.4401703
604724441	0.39728165
604724520	0.40084457
604724560	0.39226246
604724681	0.4478445
604724720	0.39415455
604724760	0.3904438
604724880	0.44415283
604724920	0.4478445
604725081	0.40476894
604725120	0.45847607
604725161	0.47357273
604725241	0.45449924
604725280	0.40970993
604725360	0.41885757
604725481	0.48763943
604725560	0.47826385
604725600	0.46916962
604725641	0.4478445
604725680	0.43162155
604725720	0.4239359
604725800	0.4395914
604725840	0.4478445
604725880	0.4651966
604725960	0.4563799
604726040	0.4478445
604726080	0.45182323
604726160	0.39815426
604726240	0.39902687
604726320	0.44929123
604726400	0.44415283
604726440	0.44929123
604726480	0.45269108
604726521	0.4106989
604726601	0.35586452
604726720	0.3644762
604726760	0.42311096
604726800	0.4322462
604726840	0.44550037
604727000	0.44166374
604727160	0.38815975
604727320	0.44166374
604727400	0.4322462
604727440	0.41955566
604727481	0.41203403
604727520	0.4713621
604727561	0.5395794
604727601	0.560215
604727642	0.6072254
604727680	0.5433979
604727721	0.4202366
604727760	0.3918991
604727800	0.30550194
604727840	0.31235218
604727880	0.3661089
604727920	0.37045765
604727961	0.43275452
604728000	0.4146204
604728040	0.40466976
604728080	0.39667225
604728121	0.35951424
604728160	0.3534813
604728201	0.39579105
604728281	0.3418255
604728321	0.33281803
604728361	0.3654976
604728442	0.3325348
604728480	0.34890652
604728520	0.3566494
604728560	0.36467743
604728600	0.3632183
604728640	0.35518837
604728761	0.39630032
604728800	0.4058962
604728840	0.42273903
604728880	0.43346977
604728920	0.44259644
604728960	0.45012283
604729001	0.40908337
604729040	0.4188118
604729160	0.42882156
604729200	0.39483547
604729241	0.40607738
604729280	0.4187851
604729320	0.43024445
604729360	0.470541
604729401	0.48213196
604729440	0.47022533
604729481	0.40597725
604729520	0.39757252
604729560	0.4205265
604729601	0.4113798
604729641	0.47217464
604729680	0.46220684
604729720	0.43623257
604729760	0.44535637
604729800	0.43876743
604729840	0.41883087
604729880	0.4083023
604729920	0.4063406
604729960	0.42318344
604730000	0.44311237
604730041	0.44596195
604730080	0.44038773
604730120	0.41596317
604730160	0.42469788
604730200	0.37124062
604730240	0.39044285
604730280	0.4115982
604730320	0.41305065
604730360	0.4339409
604730400	0.44827843
604730440	0.46480846
604730560	0.4168253
604730601	0.42713547
604730640	0.40091705
604730680	0.38402843
604730720	0.3941536
604730760	0.40434265
604730800	0.4407587
604730840	0.49564648
604730880	0.56094074
604730920	0.5552397
604730960	0.5475025
604731000	0.48926163
604731040	0.43607807
604731080	0.46361637
604731120	0.44966125
604731161	0.4588461
604731200	0.41472912
604731241	0.41276836
604731320	0.41109848
604731360	0.45385742
604731400	0.44466877
604731440	0.4371376
604731480	0.43880367
604731520	0.44966125
604731560	0.4074669
604731600	0.4169798
604731640	0.41472912
604731720	0.4683113
604731801	0.42857647
604731840	0.38738632
604731881	0.3854847
604731920	0.41645336
604731961	0.35399246
604732000	0.38498402
604732040	0.42782497
604732080	0.39063454
604732120	0.39958096
604732160	0.39950848
604732200	0.40023613
604732240	0.4115982
604732281	0.4300995
604732320	0.4637518
604732361	0.39520836
604732400	0.4053135
604732441	0.47163296
604732480	0.43169403
604732520	0.44074917
604732560	0.4115982
604732600	0.38498402
604732640	0.37668037
604732720	0.38498402
604732800	0.4038973
604732841	0.43101406
604732880	0.44050503
604732920	0.45237446
604732960	0.39885426
604733000	0.38903332
604733040	0.39143467
604733080	0.45237446
604733120	0.51590157
604733160	0.5499201
604733201	0.55865765
604733240	0.5054016
604733280	0.4409399
604733320	0.43702888
604733360	0.4245615
604733401	0.35718632
604733440	0.43354225
604733481	0.34512424
604733520	0.3464489
604733560	0.28251648
604733600	0.2736864
604733641	0.3924446
604733681	0.30799675
604733720	0.3771534
604733760	0.37504005
604733801	0.33985996
604733840	0.46632576
604733880	0.40299797
604733920	0.45230293
604733960	0.3867035
604734000	0.3181162
604734040	0.3757143
604734080	0.26366043
604734120	0.27271938
604734160	0.29169655
604734200	0.3016119
604734240	0.36842442
604734280	0.42529583
604734361	0.47201157
604734400	0.42889404
604734440	0.43947315
604734520	0.42889404
604734560	0.4587202
604734600	0.43317986
604734640	0.41279602
604734680	0.4151926
604734720	0.4304886
604734761	0.4465685
604734800	0.45597267
604734840	0.46565723
604734880	0.4822588
604734920	0.46146584
604734960	0.50316143
604735001	0.49351215
604735040	0.4314041
604735081	0.4321375
604735120	0.4498787
604735161	0.35403728
604735200	0.29169655
604735241	0.31617355
604735280	0.18183899
604735320	0.26307964
604735360	0.4535141
604735401	0.5616102
604735440	0.641799
604735481	0.53890705
604735520	0.41675282
604735561	0.19244766
604735600	0.28721237
604735640	0.18683338
604735680	0.15455532
604735721	0.1424799
604735760	0.0016078949
604735801	0.28889465
604735841	0.47600842
604735881	0.572278
604735920	0.6160126
604735961	0.69183826
604736000	0.36648273
604736040	0.34457588
604736080	0.38676834
604736121	0.1432066
604736160	0.2641859
604736201	0.19517422
604736240	0.17973042
604736281	0.2777624
604736320	0.2755823
604736361	0.4182682
604736400	0.9831848
604736441	2.0419102
604736481	2.7933788
604736521	2.6857996
604736561	1.8479509
604736601	1.1237955
604736641	1.3165216
604736681	1.8985071
604736720	2.279419
604736762	1.9199629
604736801	0.24130821
604736841	-1.3391199
604736880	-2.408657
604736921	-3.1881423
604736960	-3.0669308
604737001	-0.60614777
604737040	1.3918104
604737081	2.5351143
604737120	2.4085016
604737161	1.6702766
604737200	2.5883837
604737241	0.5977354
604737280	0.61535454
604737321	0.59359837
604737361	-1.3294411
604737400	0.4618721
604737441	1.8597069
604737480	0.1547041
604737520	-0.074952126
604737560	-0.1827488
604737600	-0.4505825
604737641	-0.58406544
604737680	-0.60215664
604737721	-0.010514259
604737760	0.8288355
604737801	1.7323961
604737840	3.004053
604737881	4.3244724
604737920	3.7441998
604737961	3.8725615
604738001	3.921566
604738041	3.7093334
604738080	3.885932
604738121	2.024682
604738160	-0.20272064
604738201	-2.5483341
604738240	-4.5176744
604738281	-4.720476
604738320	-3.9188304
604738361	1.5439463
604738401	3.1769705
604738440	4.1055937
604738480	7.1889343
604738520	3.302352
604738561	0.7104721
604738601	1.8726692
604738640	-0.658865
604738681	-1.0545301
604738720	1.531723
604738760	0.4390478
604738800	0.038995743
604738840	-0.040842056
604738880	-0.5941582
604738920	-0.36296463
604738960	0.3596964
604739001	1.0034618
604739040	2.2113838
604739081	3.723175
604739121	3.665162
604739161	4.275716
604739200	5.5321836
604739241	5.145713
604739280	5.192642
604739321	2.282611
604739361	-0.9569349
604739400	-3.2783532
604739440	-5.245135
604739480	-5.164329
604739521	-3.7946281
604739561	1.1577387
604739600	3.3982058
604739640	4.6366873
604739680	7.0844536
604739720	3.636157
604739760	-0.5902939
604739800	-0.087436676
604739841	-0.7093077
604739881	-0.59122944
604739920	1.1783943
604739960	2.0513859
604740001	0.6374121
604740040	-0.83346653
604740080	-0.48960686
604740120	-0.56456375
604740161	0.3436718
604740200	1.2592764
604740240	1.653924
604740281	3.533574
604740320	4.798359
604740361	4.750042
604740401	5.744155
604740441	5.5667706
604740480	4.1432066
604740522	1.9813261
604740560	-0.32089233
604740601	-3.0174155
604740640	-4.5025783
604740681	-4.818664
604740720	-4.4293547
604740762	0.4373541
604740800	2.7901173
604740840	4.316573
604740880	6.133812
604740920	4.750437
604740961	0.6359558
604741000	0.5697756
604741041	1.8201818
604741081	0.075998306
604741120	1.8167582
604741160	3.7986116
604741200	2.2328968
604741240	-1.0936613
604741280	-1.0854578
604741320	-0.65368557
604741360	0.49625778
604741400	1.6613512
604741440	2.1902866
604741482	3.596014
604741521	4.7660465
604741561	3.9311638
604741600	4.9718037
604741641	4.96859
604741680	4.0911503
604741720	2.2182045
604741761	0.0055322647
604741800	-2.5283737
604741840	-4.3131065
604741881	-5.069882
604741921	-4.655763
604741961	0.016793251
604742001	2.4896345
604742040	3.6016607
604742080	6.415762
604742120	4.5707216
604742161	0.4514618
604742200	0.8751774
604742241	-0.043492317
604742280	-0.771328
604742321	1.5285072
604742360	2.3896017
604742401	0.9762449
604742440	-1.1832266
604742480	-0.9137726
604742520	-0.5038433
604742560	0.4068117
604742600	1.8004189
604742640	2.335659
604742681	3.9660883
604742721	4.1013594
604742761	4.179324
604742800	5.3058424
604742841	5.3101807
604742880	4.3270845
604742922	1.756134
604742961	-1.1330442
604743001	-3.7345867
604743040	-5.0121136
604743081	-5.3190813
604743120	-3.6659274
604743161	1.6896734
604743200	3.385541
604743240	4.449463
604743281	6.389776
604743320	2.3128338
604743360	0.08987045
604743400	1.1080847
604743441	-0.52557564
604743480	0.31041622
604743520	2.2422
604743560	1.0632915
604743601	-0.4289646
604743640	-1.5565748
604743680	-0.8399191
604743720	0.20656586
604743760	1.0874319
604743801	2.366581
604743841	2.528942
604743881	4.331127
604743920	3.6711712
604743961	3.6001034
604744001	4.8408546
604744040	4.268548
604744080	4.1440296
604744120	1.8102684
604744160	-0.8788166
604744201	-3.3217192
604744240	-5.3065524
604744280	-5.394982
604744320	-2.3861976
604744360	1.4537287
604744401	2.4811306
604744440	5.409234
604744480	5.647643
604744521	0.045541763
604744560	0.58956623
604744601	2.0458622
604744641	-0.24608707
604744680	1.9828911
604744720	4.144968
604744760	2.078577
604744800	-1.558464
604744840	-1.0547314
604744880	-0.40323257
604744921	0.58905697
604744960	2.1006432
604745000	2.6502504
604745040	4.5885553
604745081	5.317708
604745120	5.189557
604745161	6.0632925
604745200	5.183283
604745241	4.2860994
604745280	2.172552
604745321	-0.46140385
604745360	-2.637403
604745401	-4.2853165
604745440	-5.2390184
604745481	-4.3166194
604745521	1.0136766
604745561	3.3436108
604745600	4.5548162
604745640	7.840889
604745680	3.0767517
604745720	-0.38103485
604745760	0.26302528
604745800	-0.545104
604745841	-1.0171137
604745880	1.2727556
604745920	1.7821608
604745961	0.21405697
604746000	-1.3729925
604746041	-0.672595
604746080	-0.22295761
604746120	0.61528397
604746160	1.6447659
604746200	2.2195387
